segment_id,lifecycle_stage,time_window,priority,expected_ctr,expected_engagement,uninstall_risk,composite_score,confidence,total_samples,optimization_method
0,all,early_morning,1,0.159,0.47375,0.01125,0.39358750000000003,HIGH,1200,survival_analysis
0,all,mid_morning,2,0.11,0.512625,0.018549999999999997,0.30950500000000003,HIGH,2800,survival_analysis
1,all,evening,1,0.1549,0.437875,0.014450000000000001,0.3336475000000001,HIGH,1800,survival_analysis
1,all,early_morning,2,0.1705,0.32033999999999996,0.010780000000000001,0.29504910000000006,HIGH,1600,survival_analysis
2,all,afternoon,1,0.15,0.4153,0.0056500000000000005,0.404453,HIGH,700,survival_analysis
2,all,night,2,0.10385,0.4003,0.01575,0.2532605,HIGH,1300,survival_analysis
3,all,late_afternoon,1,0.1138,0.1866,0.0071,0.17767399999999997,HIGH,800,survival_analysis
3,all,early_morning,2,0.12626666666666667,0.3624,0.023266666666666668,0.16975600000000002,HIGH,2100,survival_analysis
4,all,late_afternoon,1,0.18625,0.361925,0.0237,0.23282025000000006,HIGH,3000,survival_analysis
4,all,mid_morning,2,0.15466666666666667,0.2796166666666667,0.01806666666666667,0.192751,HIGH,1900,survival_analysis
5,all,night,1,0.02,0.5849,0.0027,0.42635100000000004,MEDIUM,300,survival_analysis
5,all,afternoon,2,0.159,0.40463333333333334,0.029349999999999998,0.17501616666666675,HIGH,3900,survival_analysis
