segment_id,lifecycle_stage,time_window,priority,expected_ctr,expected_engagement,uninstall_risk,composite_score,confidence,total_samples,optimization_method
0,all,mid_morning,1,0.2256,0.36014999999999997,0.0127,0.27070399999999994,HIGH,1000,survival_analysis
0,all,late_afternoon,2,0.075,0.2171,0.018,0.04807600000000001,HIGH,1000,survival_analysis
1,all,early_morning,1,0.1345,0.5362,0.00875,0.39266700000000004,HIGH,700,survival_analysis
1,all,mid_morning,2,0.192,0.4125,0.014,0.31515,HIGH,1000,survival_analysis
2,all,night,1,0.09816666666666667,0.35156666666666664,0.0143,0.18913599999999997,HIGH,1500,survival_analysis
2,all,afternoon,2,0.15143333333333334,0.31243333333333334,0.021333333333333333,0.15043733333333337,HIGH,2300,survival_analysis
3,all,mid_morning,1,0.245,0.5509,0.0045,0.5285939999999999,HIGH,600,survival_analysis
3,all,early_morning,2,0.1775,0.48963333333333336,0.027666666666666662,0.24134550000000002,HIGH,1800,survival_analysis
4,all,early_morning,1,0.15533333333333332,0.5008,0.02563333333333333,0.20974800000000007,HIGH,2200,survival_analysis
4,all,afternoon,2,0.1181,0.3054666666666667,0.019133333333333336,0.119798,HIGH,1800,survival_analysis
5,all,mid_morning,1,0.21599999999999997,0.4293666666666667,0.0092,0.4441186666666667,HIGH,2600,survival_analysis
5,all,late_afternoon,2,0.13152,0.37316000000000005,0.010839999999999999,0.3055656000000001,HIGH,2600,survival_analysis
