segment_id,segment_name,lifecycle_stage,lifecycle_day,primary_goal,sub_goals,success_metric,priority
0,High Risk Inactives,trial,D0,activation,"onboarding_complete,first_Core Feature_usage",primary_action_completed >= 1,critical
0,High Risk Inactives,trial,D1,habit_formation,"daily_Core Feature_usage,streak_building",engagement_streak >= 2,high
0,High Risk Inactives,trial,D2,habit_formation,"daily_Core Feature_usage,streak_building",engagement_streak >= 3,high
0,High Risk Inactives,trial,D3,feature_discovery,"User Dashboard_usage,exploration",feature_User Dashboard_used = True,medium
0,High Risk Inactives,trial,D4,feature_discovery,"User Dashboard_usage,exploration",feature_User Dashboard_used = True,medium
0,High Risk Inactives,trial,D5,feature_discovery,"User Dashboard_usage,exploration",feature_User Dashboard_used = True,medium
0,High Risk Inactives,trial,D6,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
0,High Risk Inactives,trial,D7,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
0,High Risk Inactives,paid,D8,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 1,critical
0,High Risk Inactives,paid,D9,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 2,critical
0,High Risk Inactives,paid,D10,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 3,critical
0,High Risk Inactives,paid,D11,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
0,High Risk Inactives,paid,D12,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
0,High Risk Inactives,paid,D13,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
0,High Risk Inactives,paid,D14,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
0,High Risk Inactives,paid,D15,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
0,High Risk Inactives,paid,D16,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
0,High Risk Inactives,paid,D17,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
0,High Risk Inactives,paid,D18,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
0,High Risk Inactives,paid,D19,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
0,High Risk Inactives,paid,D20,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
0,High Risk Inactives,paid,D21,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
0,High Risk Inactives,paid,D22,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
0,High Risk Inactives,paid,D23,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
0,High Risk Inactives,paid,D24,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
0,High Risk Inactives,paid,D25,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
0,High Risk Inactives,paid,D26,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
0,High Risk Inactives,paid,D27,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
0,High Risk Inactives,paid,D28,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
0,High Risk Inactives,paid,D29,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
0,High Risk Inactives,paid,D30,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
0,High Risk Inactives,churned,any,re_engagement,"win_back,value_reminder",sessions_last_7d >= 1,high
0,High Risk Inactives,inactive,any,activation,"first_engagement,value_discovery",primary_action_completed >= 1,medium
1,Social Gamifiers,trial,D0,activation,"onboarding_complete,first_Core Feature_usage",primary_action_completed >= 1,critical
1,Social Gamifiers,trial,D1,habit_formation,"daily_Core Feature_usage,streak_building",engagement_streak >= 2,high
1,Social Gamifiers,trial,D2,habit_formation,"daily_Core Feature_usage,streak_building",engagement_streak >= 3,high
1,Social Gamifiers,trial,D3,feature_discovery,"Core Feature_usage,exploration",feature_Core Feature_used = True,medium
1,Social Gamifiers,trial,D4,feature_discovery,"Core Feature_usage,exploration",feature_Core Feature_used = True,medium
1,Social Gamifiers,trial,D5,feature_discovery,"Core Feature_usage,exploration",feature_Core Feature_used = True,medium
1,Social Gamifiers,trial,D6,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
1,Social Gamifiers,trial,D7,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
1,Social Gamifiers,paid,D8,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 1,critical
1,Social Gamifiers,paid,D9,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 2,critical
1,Social Gamifiers,paid,D10,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 3,critical
1,Social Gamifiers,paid,D11,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
1,Social Gamifiers,paid,D12,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
1,Social Gamifiers,paid,D13,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
1,Social Gamifiers,paid,D14,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
1,Social Gamifiers,paid,D15,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
1,Social Gamifiers,paid,D16,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
