template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference
TPL_0001,0,Low Activity Risks,churned,re_engagement,loss_avoidance,1,Get Back,Wapas Aao,You're missing out! Your progress is at risk,Aap pichhe chut rahe hain! Aapka pragati jokhim mein hai,Rejoin,Wapas Aao,urgent,loss_avoidance,Core Feature
TPL_0002,0,Low Activity Risks,churned,re_engagement,loss_avoidance,2,Dashboard Alert,Dashboard Alert,Your User Dashboard is waiting! Don't lose your momentum,Aapka User Dashboard taiyar hai! Apni gati na khoein,Login,Login Karein,encouraging,loss_avoidance,User Dashboard
TPL_0003,0,Low Activity Risks,churned,re_engagement,loss_avoidance,3,New Insights,Naye Naye Nazariye,Ai Tutor has new tips for you! Stay ahead of the game,Ai Tutor ke paas aapke liye naye naye tareeke hain! Khel mein aage rahen,Learn,Seekhen,aspirational,loss_avoidance,Ai Tutor
TPL_0004,0,Low Activity Risks,churned,re_engagement,loss_avoidance,4,Leaderboard Alert,Leaderboard Alert,You're falling behind! Climb back up the Leaderboard,Aap pichhe chut rahe hain! Leaderboard par wapas chadhen,Climb,Chadhen,urgent,loss_avoidance,Leaderboard
TPL_0005,0,Low Activity Risks,churned,re_engagement,loss_avoidance,5,We Miss You,Hum Aapko Miss Kar Rahe Hain,Notifications are waiting for you! Come back and stay updated,Aapke liye notifications taiyar hain! Wapas aao aur update rahein,Return,Wapas Aao,friendly,loss_avoidance,Notifications
TPL_0006,0,Low Activity Risks,churned,re_engagement,social_influence,1,Join Back!,Wapas Aao!,Your friends are waiting! Check the Leaderboard,Aapke dost aapka intezaar kar rahe hain! Leaderboard dekhein,Play Now,Ab Khelo,encouraging,social_influence,Leaderboard
TPL_0007,0,Low Activity Risks,churned,re_engagement,social_influence,2,Miss You!,Aapki Kami Mehsoos Ho Rahi Hai!,Get back to learning with Ai Tutor and track progress on User Dashboard,Ai Tutor ke saath padhai shuru karein aur User Dashboard par apni pragati dekhein,Learn Now,Ab Seekhein,friendly,social_influence,"Ai Tutor, User Dashboard"
TPL_0008,0,Low Activity Risks,churned,re_engagement,social_influence,3,Don't Fall Behind!,Peechhe Na Rahein!,Use Core Feature to catch up and stay ahead of friends,Core Feature ka upyog karke aapne dostoon se aage nikal sakte hain,Catch Up,Aage Nikalein,urgent,social_influence,Core Feature
TPL_0009,0,Low Activity Risks,churned,re_engagement,social_influence,4,You're Missed!,Aapki Zarurat Hai!,Your community needs you! Check Notifications and get back to learning,Aapki community aapko zarurat hai! Notifications dekhein aur padhai shuru karein,Check Now,Ab Dekhein,aspirational,social_influence,Notifications
TPL_0010,0,Low Activity Risks,churned,re_engagement,social_influence,5,Welcome Back!,Swaagat Hai!,Celebrate your return with a win on the Leaderboard!,Leaderboard par jeet kar aapka swaagat karein!,Play Now,Ab Khelo,celebratory,social_influence,Leaderboard
TPL_0011,0,Low Activity Risks,inactive,activation,epic_meaning,1,Unlock Progress,Aage Badho,Get back on track with Core Feature,Core Feature ke saath aage badho,Start Now,Shuru Karen,urgent,epic_meaning,Core Feature
TPL_0012,0,Low Activity Risks,inactive,activation,epic_meaning,2,You're Missed,Aapki Kami Mehsoos Ho Rahi Hai,Your friends are progressing on the Leaderboard,Aapke doston ne Leaderboard par aage nikal liya,Join Back,Wapas Aayein,social influence,epic_meaning,Leaderboard
TPL_0013,0,Low Activity Risks,inactive,activation,epic_meaning,3,New Insights,Naye Nazariye,Ai Tutor has new lessons for you,Ai Tutor ke paas aapke liye naye sabak hain,Learn Now,Abhi Seekhein,encouraging,epic_meaning,Ai Tutor
TPL_0014,0,Low Activity Risks,inactive,activation,epic_meaning,4,Dashboard Alert,Dashboard Sahita,Check your progress on the User Dashboard,User Dashboard par apni pragati jaanchen,View Now,Abhi Dekhen,friendly,epic_meaning,User Dashboard
TPL_0015,0,Low Activity Risks,inactive,activation,epic_meaning,5,Achieve More,Aur Bhi Achieve Karen,Stay updated with Notifications and reach new heights,Notifications ke saath updated rahein aur naye shikhar tak pahunchein,Get Started,Shuru Karen,aspirational,epic_meaning,Notifications
TPL_0016,0,Low Activity Risks,inactive,activation,unpredictability,1,Get Back,Wapas Aao,You're missing out! Others are progressing,Aap pichhe chut rahe hain! Baaki log aage badh rahe hain,Rejoin,Shuru Karen,urgent,unpredictability,Leaderboard
TPL_0017,0,Low Activity Risks,inactive,activation,unpredictability,2,New Insights,Naye Nazariye,Ai Tutor has new tips for you,Ai Tutor ke paas aapke liye naye sujhaav hain,Learn,Seekhen,encouraging,unpredictability,Ai Tutor
TPL_0018,0,Low Activity Risks,inactive,activation,unpredictability,3,Your Turn,Aapki Bari,Others are waiting for you to make a move,Baaki log aapki taraf se kadam uthane ka intezaar kar rahe hain,Act Now,Abhi Karen,urgent,unpredictability,Core Feature
TPL_0019,0,Low Activity Risks,inactive,activation,unpredictability,4,Progress Alert,Aage Badhne Ka Samachar,You're close to achieving a milestone,Aap ek mahatvapurn lakshya ke kareeb hain,View, Dekhen,celebratory,unpredictability,User Dashboard
TPL_0020,0,Low Activity Risks,inactive,activation,unpredictability,5,Don't Miss,Chhoden Na,Important updates and reminders,Mahatvapurn updates aur yaad dilaane waale,Check,Jaanchen,friendly,unpredictability,Notifications
TPL_0021,0,Low Activity Risks,paid,advocacy,accomplishment,1,Get Back,Wapas Aao,You're missing out! Complete Core Feature to earn rewards,Aapko nuksan ho raha hai! Core Feature poora karo aur reward paao,Start Now,Ab Shuru,urgent,accomplishment,Core Feature
