template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference
TPL_0001,0,Ecommerce Needs Attention,churned,re_engagement,unpredictability,1,Surprise!,Chaukana!,We've missed you! Try Core Feature for a surprise discount,Hum aapko miss kar rahe! Core Feature ke liye ek surprise discount,Shop,Khareed,encouraging,unpredictability,Core Feature
TPL_0002,0,Ecommerce Needs Attention,churned,re_engagement,unpredictability,2,Limited Time,Samay Simit,Unpredictable sale! Use Core Feature before it ends,Anuman sale! Core Feature ka upyog karein isse pehle ki yeh khatam ho jaye,Now,Abhi,urgent,unpredictability,Core Feature
TPL_0003,0,Ecommerce Needs Attention,churned,re_engagement,unpredictability,3,New Arrival,Naya Aagman,What's new? Try Core Feature to discover hidden gems,Kya naya hai? Core Feature ke madhyam se chhipe huye ratnon ko khojein,Explore,Anveshan,aspirational,unpredictability,Core Feature
TPL_0004,0,Ecommerce Needs Attention,churned,re_engagement,unpredictability,4,Mystery Box,Rahasya Peti,Unbox surprises with Core Feature! What will you find?,Core Feature ke saath rahasya peti kholen! Aap kya payenge?,Open,Kholen,friendly,unpredictability,Core Feature
TPL_0005,0,Ecommerce Needs Attention,churned,re_engagement,unpredictability,5,Comeback,Wapas Aao,We've got a surprise for you! Core Feature is waiting,Humne aapke liye ek surprise rakhi hai! Core Feature aapka intezar kar raha hai,Back,Wapas,celebratory,unpredictability,Core Feature
TPL_0006,0,Ecommerce Needs Attention,churned,re_engagement,epic_meaning,1,🚀 Be part of it!,🚀 Iska hissa bano!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,epic_meaning,Core Feature
TPL_0007,0,Ecommerce Needs Attention,churned,re_engagement,epic_meaning,2,🌍 Make an impact!,🌍 Impact daalo!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,epic_meaning,Core Feature
TPL_0008,0,Ecommerce Needs Attention,churned,re_engagement,epic_meaning,3,💫 Transform today!,💫 Aaj transform karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,epic_meaning,Core Feature
TPL_0009,0,Ecommerce Needs Attention,churned,re_engagement,epic_meaning,4,🎓 Your journey!,🎓 Tumhara safar!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,epic_meaning,Core Feature
TPL_0010,0,Ecommerce Needs Attention,churned,re_engagement,epic_meaning,5,✨ Something bigger!,✨ Kuch bada karo!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,epic_meaning,Core Feature
TPL_0011,0,Ecommerce Needs Attention,inactive,activation,unpredictability,1,🎁 Surprise for you!,🎁 Tumhare liye surprise!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,unpredictability,Core Feature
TPL_0012,0,Ecommerce Needs Attention,inactive,activation,unpredictability,2,✨ Something new!,✨ Kuch naya hai!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,unpredictability,Core Feature
TPL_0013,0,Ecommerce Needs Attention,inactive,activation,unpredictability,3,🎲 Discover today!,🎲 Aaj discover karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,unpredictability,Core Feature
TPL_0014,0,Ecommerce Needs Attention,inactive,activation,unpredictability,4,🔓 Unlock something!,🔓 Kuch unlock karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,unpredictability,Core Feature
