user_id,lifecycle_stage,segment_id,segment_name,activeness,gamification_propensity,social_propensity,ai_tutor_propensity,leaderboard_propensity,churn_risk,rfm_score,rfm_segment,engagement_intensity,streak_consistency,feature_diversity
U0000,trial,5,Low Engagement Users,0.20933491956839187,0.25639452620163194,0.0,0.0,0.41060800934769937,0.6786543674079011,2.9,Needs Attention,0.3404255319148936,0.02127659574468085,0.0
U0001,inactive,2,Casual Solo Users,0.4003632012319764,0.5456407394031239,0.0,1.0,0.42653961580761823,0.7002076111757078,3.6000000000000005,Potential Loyalist,5.416666666666667,0.3333333333333333,0.5
U0002,paid,5,Low Engagement Users,0.29118264439240577,0.508882477754456,0.0,1.0,0.5302307923611977,0.5529499878326417,1.9,Lost,0.11290322580645161,0.06451612903225806,0.5
U0003,paid,1,Social Gamifiers,0.2451024026205583,0.58694718101822,1.0,0.0,0.6338572933777706,0.5082577073638352,2.2,At Risk,0.2,0.0375,0.5
U0004,trial,3,Engaged Free Triers,0.4073049102770865,0.42093044344541564,0.0,0.0,0.8153124659173259,0.36412769213162044,2.2,At Risk,0.2727272727272727,0.06818181818181818,0.0
U0005,trial,1,Social Gamifiers,0.269958024364303,0.8590503316483716,1.0,1.0,0.6643874103000571,0.4805783768707799,2.7,Needs Attention,0.5421686746987951,0.03614457831325301,1.0
U0006,trial,4,Social Power Users,0.4141449112263025,0.7404349424468033,1.0,1.0,0.28509786379511787,0.7217258192216653,3.7,Potential Loyalist,8.75,0.125,1.0
U0007,churned,2,Casual Solo Users,0.4321456703707584,0.6442099765671738,0.0,1.0,0.47538975184807275,0.6556062147988215,2.9,Needs Attention,2.6666666666666665,0.047619047619047616,0.5
U0008,paid,3,Engaged Free Triers,0.316206245310024,0.4700541714834886,0.0,1.0,0.5447732726070841,0.45708476345228344,2.0,At Risk,0.14814814814814814,0.04938271604938271,0.5
U0009,paid,5,Low Engagement Users,0.25122204494463524,0.1798017703156187,0.0,0.0,0.4963748040234839,0.4747986879268359,1.8000000000000003,Lost,0.22988505747126436,0.034482758620689655,0.0
