template_id,current_ctr,recommendations,priority
TPL_0001,0.036,Template is well-optimized,HIGH
TPL_0002,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0003,,Template is well-optimized,LOW
TPL_0004,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0005,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0006,0.069,Template is well-optimized,LOW
TPL_0007,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0008,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0009,,Template is well-optimized,LOW
TPL_0010,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0011,0.0067,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you); Add urgency elements",HIGH
TPL_0012,,"Add personalization (your, you)",LOW
TPL_0013,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0014,,Template is well-optimized,LOW
TPL_0015,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0016,0.05,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you); Add urgency elements",HIGH
TPL_0017,,Template is well-optimized,LOW
TPL_0018,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0019,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0020,,"Add personalization (your, you)",LOW
TPL_0021,0.02,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you); Add urgency elements",HIGH
TPL_0022,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0023,,Template is well-optimized,LOW
TPL_0024,,"Add personalization (your, you)",LOW
TPL_0025,,"Add personalization (your, you)",LOW
TPL_0026,0.0533,Template is well-optimized,LOW
TPL_0027,,Template is well-optimized,LOW
TPL_0028,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0029,,Template is well-optimized,LOW
TPL_0030,,Template is well-optimized,LOW
TPL_0031,0.0333,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you); Add urgency elements",HIGH
TPL_0032,,"Add personalization (your, you)",LOW
TPL_0033,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0034,,"Add personalization (your, you)",LOW
TPL_0035,,Add more context,LOW
TPL_0036,0.12,"Add personalization (your, you)",LOW
TPL_0037,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0038,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0039,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0040,,"Add personalization (your, you)",LOW
TPL_0041,0.06,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0042,,Template is well-optimized,LOW
TPL_0043,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0044,,"Increase positive sentiment; Add personalization (your, you)",LOW
TPL_0045,,Add more context,LOW
TPL_0046,0.3013,Template is well-optimized,LOW
TPL_0047,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0048,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0049,,Increase positive sentiment,LOW
TPL_0050,,Template is well-optimized,LOW
TPL_0051,0.02,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you); Add urgency elements",HIGH
TPL_0052,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0053,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0054,,"Add personalization (your, you)",LOW
TPL_0055,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0056,0.1512,Template is well-optimized,LOW
TPL_0057,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0058,,"Add personalization (your, you)",LOW
TPL_0059,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0060,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0061,0.046,"Add more context; Add personalization (your, you)",HIGH
TPL_0062,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0063,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0064,,Template is well-optimized,LOW
TPL_0065,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0066,0.315,Template is well-optimized,LOW
TPL_0067,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0068,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0069,,Template is well-optimized,LOW
TPL_0070,,Template is well-optimized,LOW
TPL_0071,0.05,Template is well-optimized,LOW
TPL_0072,,Template is well-optimized,LOW
TPL_0073,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0074,,"Increase positive sentiment; Add personalization (your, you)",LOW
