template_id,current_ctr,recommendations,priority
TPL_0001,0.062,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0002,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0003,,Template is well-optimized,LOW
TPL_0004,,Increase positive sentiment,LOW
TPL_0005,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0006,0.042,"Add personalization (your, you)",HIGH
TPL_0007,,Template is well-optimized,LOW
TPL_0008,,Increase positive sentiment,LOW
TPL_0009,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0010,,"Increase positive sentiment; Add personalization (your, you)",LOW
TPL_0011,0.162,Template is well-optimized,LOW
TPL_0012,,Template is well-optimized,LOW
TPL_0013,,Template is well-optimized,LOW
TPL_0014,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0015,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0016,0.243,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0017,,"Add personalization (your, you)",LOW
TPL_0018,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0019,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0020,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0021,0.14,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0022,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0023,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0024,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0025,,"Add personalization (your, you)",LOW
TPL_0026,0.106,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0027,,Template is well-optimized,LOW
TPL_0028,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0029,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0030,,Template is well-optimized,LOW
TPL_0031,0.176,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0032,,Template is well-optimized,LOW
TPL_0033,,Template is well-optimized,LOW
TPL_0034,,"Add personalization (your, you)",LOW
TPL_0035,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0036,0.1487,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0037,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0038,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0039,,"Add personalization (your, you)",LOW
TPL_0040,,"Add more context; Add personalization (your, you)",LOW
TPL_0041,0.075,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0042,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0043,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0044,,Template is well-optimized,LOW
TPL_0045,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0046,0.075,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0047,,Template is well-optimized,LOW
TPL_0048,,Template is well-optimized,LOW
TPL_0049,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0050,,Template is well-optimized,LOW
TPL_0051,0.15,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you); Add urgency elements",HIGH
TPL_0052,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0053,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0054,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0055,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0056,0.11,Template is well-optimized,LOW
TPL_0057,,Template is well-optimized,LOW
TPL_0058,,Add more context,LOW
TPL_0059,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0060,,"Add personalization (your, you)",LOW
TPL_0061,0.154,"Add personalization (your, you)",LOW
TPL_0062,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0063,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0064,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0065,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0066,0.03,"Add personalization (your, you)",HIGH
TPL_0067,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0068,,Template is well-optimized,LOW
TPL_0069,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0070,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0071,0.065,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you); Add urgency elements",HIGH
TPL_0072,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0073,,"Add personalization (your, you)",LOW
TPL_0074,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0075,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0076,0.085,Add urgency elements,HIGH
TPL_0077,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0078,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0079,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0080,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0081,0.23,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0082,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0083,,"Add more context; Add personalization (your, you)",LOW
TPL_0084,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0085,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0086,0.2,"Add personalization (your, you)",LOW
TPL_0087,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0088,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0089,,"Add personalization (your, you)",LOW
TPL_0090,,"Add personalization (your, you)",LOW
TPL_0091,0.046,Template is well-optimized,HIGH
