template_id,current_ctr,recommendations,priority
TPL_0001,0.03,"Add engagement keywords (streak, coins, etc.); Add urgency elements",HIGH
TPL_0002,,Increase positive sentiment,LOW
TPL_0003,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0004,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0005,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0006,0.075,Template is well-optimized,LOW
TPL_0007,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0008,,Template is well-optimized,LOW
TPL_0009,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0010,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0011,0.0067,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you); Add urgency elements",HIGH
TPL_0012,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0013,,Template is well-optimized,LOW
TPL_0014,,Template is well-optimized,LOW
TPL_0015,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0016,0.045,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you); Add urgency elements",HIGH
TPL_0017,,"Add personalization (your, you)",LOW
TPL_0018,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0019,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0020,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0021,0.0467,"Add engagement keywords (streak, coins, etc.); Add urgency elements",HIGH
TPL_0022,,Template is well-optimized,LOW
TPL_0023,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0024,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0025,,Template is well-optimized,LOW
TPL_0026,0.0175,Template is well-optimized,HIGH
TPL_0027,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0028,,"Add personalization (your, you)",LOW
TPL_0029,,"Add personalization (your, you)",LOW
TPL_0030,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0031,0.106,"Add personalization (your, you)",LOW
TPL_0032,,Template is well-optimized,LOW
TPL_0033,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0034,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0035,,Template is well-optimized,LOW
TPL_0036,0.03,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you); Add urgency elements",HIGH
TPL_0037,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0038,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0039,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0040,,Template is well-optimized,LOW
TPL_0041,0.265,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0042,,Template is well-optimized,LOW
TPL_0043,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0044,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0045,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0046,0.06,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0047,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0048,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0049,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0050,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0051,0.1462,"Add personalization (your, you)",LOW
TPL_0052,,Template is well-optimized,LOW
TPL_0053,,"Add personalization (your, you)",LOW
TPL_0054,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0055,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0056,0.02,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you); Add urgency elements",HIGH
