template_id,baseline_template,treatment_ctr,baseline_ctr,absolute_difference,relative_improvement,p_value,is_significant,effect_size,prob_better_than_baseline,bayesian_decision,sample_size,statistical_verdict
TPL_0001,TPL_0576,0.036,0.3287,-0.29275,-0.8904942965779469,0.0,True,-0.8394319218791347,0.0,CONTROL WINS,500,LIKELY_WINNER
TPL_0006,TPL_0576,0.069,0.3287,-0.25975,-0.7901140684410646,0.0,True,-0.6896254711465408,0.0,CONTROL WINS,1000,LIKELY_WINNER
TPL_0016,TPL_0576,0.05,0.3287,-0.27875,-0.8479087452471483,2.4424906541753444e-15,True,-0.7701929643063621,0.0,CONTROL WINS,200,LIKELY_WINNER
TPL_0011,TPL_0576,0.0067,0.3287,-0.32208333333333333,-0.9797211660329531,0.0,True,-1.0577384697314822,0.0,CONTROL WINS,300,LIKELY_WINNER
TPL_0021,TPL_0576,0.02,0.3287,-0.30874999999999997,-0.9391634980988592,0.0,True,-0.9374256668942966,0.0,CONTROL WINS,800,LIKELY_WINNER
TPL_0026,TPL_0576,0.0533,0.3287,-0.27541666666666664,-0.8377693282636248,0.0,True,-0.7551321781237925,0.0,CONTROL WINS,300,LIKELY_WINNER
TPL_0031,TPL_0576,0.0333,0.3287,-0.29541666666666666,-0.8986058301647656,0.0,True,-0.8540117555447873,0.0,CONTROL WINS,300,LIKELY_WINNER
TPL_0036,TPL_0576,0.12,0.3287,-0.20875,-0.6349809885931559,0.0,True,-0.5137365643232815,0.0,CONTROL WINS,500,LIKELY_WINNER
TPL_0041,TPL_0576,0.06,0.3287,-0.26875,-0.8174904942965779,0.0,True,-0.7262856497617289,0.0,CONTROL WINS,300,LIKELY_WINNER
TPL_0046,TPL_0576,0.3013,0.3287,-0.02749999999999997,-0.08365019011406835,0.2364018128829013,False,-0.05921419008867734,0.1175,INCONCLUSIVE,800,INCONCLUSIVE
TPL_0051,TPL_0576,0.02,0.3287,-0.30874999999999997,-0.9391634980988592,0.0,True,-0.9374256668942966,0.0,CONTROL WINS,1000,LIKELY_WINNER
TPL_0056,TPL_0576,0.1512,0.3287,-0.1775,-0.5399239543726235,0.0,True,-0.4223262241951742,0.0,CONTROL WINS,800,LIKELY_WINNER
TPL_0066,TPL_0576,0.315,0.3287,-0.013749999999999984,-0.041825095057034176,0.7106056965481105,False,-0.029432470003678546,0.3621,INCONCLUSIVE,200,INCONCLUSIVE
TPL_0061,TPL_0576,0.046,0.3287,-0.28275,-0.8600760456273765,0.0,True,-0.7889089316199986,0.0,CONTROL WINS,500,LIKELY_WINNER
TPL_0076,TPL_0576,0.045,0.3287,-0.28375,-0.8631178707224335,6.661338147750939e-16,True,-0.7937075111577548,0.0,CONTROL WINS,200,LIKELY_WINNER
TPL_0071,TPL_0576,0.05,0.3287,-0.27875,-0.8479087452471483,0.0,True,-0.7701929643063621,0.0,CONTROL WINS,500,LIKELY_WINNER
TPL_0086,TPL_0576,0.046,0.3287,-0.28275,-0.8600760456273765,0.0,True,-0.7889089316199986,0.0,CONTROL WINS,500,LIKELY_WINNER
TPL_0081,TPL_0576,0.0133,0.3287,-0.3154166666666667,-0.9594423320659062,0.0,True,-0.9897633643239989,0.0,CONTROL WINS,300,LIKELY_WINNER
TPL_0096,TPL_0576,0.079,0.3287,-0.24974999999999997,-0.7596958174904942,0.0,True,-0.6514033067465218,0.0,CONTROL WINS,1000,LIKELY_WINNER
TPL_0091,TPL_0576,0.0175,0.3287,-0.31124999999999997,-0.9467680608365019,0.0,True,-0.9558668265049743,0.0,CONTROL WINS,800,LIKELY_WINNER
TPL_0101,TPL_0576,0.199,0.3287,-0.12974999999999998,-0.39467680608365013,3.7914027473107126e-10,True,-0.2964269088710719,0.0,CONTROL WINS,1000,LIKELY_WINNER
TPL_0106,TPL_0576,0.038,0.3287,-0.29075,-0.8844106463878327,0.0,True,-0.828835610839183,0.0,CONTROL WINS,500,LIKELY_WINNER
TPL_0116,TPL_0576,0.236,0.3287,-0.09275,-0.28212927756653994,0.00035111812339150283,True,-0.20666725107679818,0.0,CONTROL WINS,500,LIKELY_WINNER
TPL_0111,TPL_0576,0.148,0.3287,-0.18075,-0.549809885931559,4.647393581080905e-13,True,-0.43143755653116933,0.0,CONTROL WINS,500,LIKELY_WINNER
TPL_0121,TPL_0576,0.124,0.3287,-0.20475,-0.6228136882129277,0.0,True,-0.5015144500780082,0.0,CONTROL WINS,500,LIKELY_WINNER
TPL_0126,TPL_0576,0.0933,0.3287,-0.23541666666666666,-0.7160963244613435,3.1086244689504383e-15,True,-0.6002821982670372,0.0,CONTROL WINS,300,LIKELY_WINNER
TPL_0131,TPL_0576,0.13,0.3287,-0.19874999999999998,-0.6045627376425855,2.922032704688604e-08,True,-0.48349380764937555,0.0,CONTROL WINS,200,LIKELY_WINNER
TPL_0136,TPL_0576,0.025,0.3287,-0.30374999999999996,-0.923954372623574,0.0,True,-0.903659346811103,0.0,CONTROL WINS,200,LIKELY_WINNER
