template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference,content,word_count,char_count,avg_word_length,sentiment_score,positive_ratio,negative_ratio,engagement_score,urgency_score,personalization_score,has_emoji,has_numbers,has_question,has_exclamation,avg_tfidf_score
TPL_0001,0,High Risk Inactives,churned,re_engagement,loss_avoidance,1,Come Back!,Wapas Aao!,You're missing out on Core Feature benefits! 🚀,Aap Core Feature ke fayde se chuke hain! 🚀,Rejoin,Wapas Aao,encouraging,loss_avoidance,Core Feature,Come Back! You're missing out on Core Feature benefits! 🚀 Rejoin,11,64,4.909090909090909,0.0,0.0,0.0,0.02727272727272727,0.0,0.9090909090909092,True,False,False,True,0.018716607595068817
TPL_0002,0,High Risk Inactives,churned,re_engagement,loss_avoidance,2,Don't Lose,Haare Mat,Your progress will expire soon! Check User Dashboard,Aapka progress jald hi expire ho jayega! User Dashboard dekhein,Check,Dekhein,urgent,loss_avoidance,User Dashboard,Don't Lose Your progress will expire soon! Check User Dashboard Check,11,69,5.363636363636363,-0.06666666666666667,0.08333333333333333,0.16666666666666666,0.09166666666666667,0.3333333333333333,0.9090909090909092,False,False,False,True,0.025303896003427515
TPL_0003,0,High Risk Inactives,churned,re_engagement,loss_avoidance,3,Stay Ahead,Aage Rahen,Ai Tutor can help you catch up! 🔍,Ai Tutor aapko catch up karne mein madad kar sakta hai! 🔍,Learn,Seekhein,aspirational,loss_avoidance,Ai Tutor,Stay Ahead Ai Tutor can help you catch up! 🔍 Learn,11,50,3.6363636363636362,0.06,0.1,0.0,0.1,0.0,0.9090909090909092,True,False,False,True,0.027616225484237512
TPL_0004,0,High Risk Inactives,churned,re_engagement,loss_avoidance,4,Leaderboard Alert,Leaderboard Alert,You're falling behind on the Leaderboard! Climb back up,Aap Leaderboard par peeche ho rahe hain! Wapas aage badhein,Climb,Badhein,friendly,loss_avoidance,Leaderboard,Leaderboard Alert You're falling behind on the Leaderboard! Climb back up Climb,12,79,5.666666666666667,-0.09999999999999999,0.0,0.15384615384615385,0.14615384615384616,0.0,0.8333333333333333,False,False,False,True,0.019439781089523947
TPL_0005,0,High Risk Inactives,churned,re_engagement,loss_avoidance,5,We Miss You,Hum Aapko Miss Kar Rahe Hain,Notifications are waiting for you! Come back and stay updated,Aapke liye Notifications intezaar kar rahe hain! Wapas aao aur updated rahein,Return,Wapas Aao,celebratory,loss_avoidance,Notifications,We Miss You Notifications are waiting for you! Come back and stay updated Return,14,80,4.785714285714286,-0.04285714285714286,0.0,0.07142857142857142,0.04285714285714286,0.0,0.7142857142857142,False,False,False,True,0.019767732346942762
TPL_0006,0,High Risk Inactives,churned,re_engagement,scarcity,1,Last Chance,Antima Mauka,"Rejoin now, limited spots left on Leaderboard!","Abhi join karo, Leaderboard par simit jagah bacha hai!",Rejoin,Phir se join karo,urgent,scarcity,Leaderboard,"Last Chance Rejoin now, limited spots left on Leaderboard! Rejoin",10,65,5.6,0.010000000000000004,0.1,0.1,0.2,0.6666666666666666,0.0,False,False,False,True,0.017970732511600696
TPL_0007,0,High Risk Inactives,churned,re_engagement,scarcity,2,Don't Miss,Chhode Nahi,"Your Ai Tutor awaits, login now to unlock Core Feature!","Aapka Ai Tutor intezaar kar raha hai, abhi login karo aur Core Feature unlock karo!",Login,Login karo,encouraging,scarcity,"Ai Tutor, Core Feature","Don't Miss Your Ai Tutor awaits, login now to unlock Core Feature! Login",13,72,4.615384615384615,0.028571428571428574,0.14285714285714285,0.07142857142857142,0.12857142857142856,0.3333333333333333,0.7692307692307693,False,False,False,True,0.031984549219480324
TPL_0008,0,High Risk Inactives,churned,re_engagement,scarcity,3,Time's Running,Samay Beet Raha,Only 24 hours left to access your User Dashboard!,Aapke User Dashboard tak pahunchne ke liye sirf 24 ghante bache hain!,Access,Pahunch,urgent,scarcity,User Dashboard,Time's Running Only 24 hours left to access your User Dashboard! Access,12,71,5.0,-0.015384615384615385,0.0,0.07692307692307693,0.12307692307692308,0.6666666666666666,0.8333333333333333,False,True,False,True,0.023658467087764885
TPL_0009,0,High Risk Inactives,churned,re_engagement,scarcity,4,Limited Offer,Simite Samay,"Get notified about new features, re-engage now and stay updated!","Naye features ke baare mein jaane, abhi phir se join karo aur update rahein!",Reengage,Phir se join karo,friendly,scarcity,Notifications,"Limited Offer Get notified about new features, re-engage now and stay updated! Reengage",13,87,5.769230769230769,0.028571428571428574,0.07142857142857142,0.0,0.049999999999999996,0.3333333333333333,0.0,False,False,False,True,0.016853685552447838
TPL_0010,0,High Risk Inactives,churned,re_engagement,scarcity,5,Last Opportunity,Antima Avsar,Rejoin and climb the Leaderboard before it's too late!,Phir se join karo aur Leaderboard par chadne se pehle der na karein!,Climb,Chadho,aspirational,scarcity,Leaderboard,Last Opportunity Rejoin and climb the Leaderboard before it's too late! Climb,12,77,5.5,-0.023076923076923075,0.0,0.07692307692307693,0.1,0.3333333333333333,0.0,False,False,False,True,0.018908098728072364
TPL_0011,0,High Risk Inactives,inactive,activation,unpredictability,1,New Challenge,Naya Challenge,Can you beat our Ai Tutor? Try now!,Kya aap Ai Tutor ko hara sakte hain? Abhi try karo!,Play,Khelo,encouraging,unpredictability,Ai Tutor,New Challenge Can you beat our Ai Tutor? Try now! Play,11,54,4.0,0.03636363636363637,0.09090909090909091,0.0,0.15454545454545454,0.3333333333333333,0.9090909090909092,False,False,True,True,0.02397165475795563
TPL_0012,0,High Risk Inactives,inactive,activation,unpredictability,2,Surprise Reward,Surprise Inaam,Log in to claim your surprise reward on User Dashboard!,User Dashboard par apna surprise inaam claim karne ke liye login karo!,Login,Login,celebratory,unpredictability,User Dashboard,Surprise Reward Log in to claim your surprise reward on User Dashboard! Login,13,77,5.0,0.10769230769230768,0.15384615384615385,0.0,0.15384615384615385,0.0,0.7692307692307693,False,False,False,True,0.018901979474268304
TPL_0013,0,High Risk Inactives,inactive,activation,unpredictability,3,Leaderboard Alert,Leaderboard Alert,Someone's about to overtake you on the Leaderboard! Play Core Feature now,Koi aapko Leaderboard par pichhe chhodne wala hai! Abhi Core Feature khelo,Play,Khelo,urgent,unpredictability,"Leaderboard, Core Feature",Leaderboard Alert Someone's about to overtake you on the Leaderboard! Play Core Feature now Play,15,96,5.466666666666667,0.025,0.0625,0.0,0.1625,0.3333333333333333,0.6666666666666666,False,False,False,True,0.02195136404028935
TPL_0014,0,High Risk Inactives,inactive,activation,unpredictability,4,Mystery Notification,Raaz Notification,We have a secret for you. Check Notifications to reveal,Hamare paas aapke liye ek raaz hai. Notifications mein jaakar pata karo,Check, Dekho,aspirational,unpredictability,Notifications,Mystery Notification We have a secret for you. Check Notifications to reveal Check,13,82,5.384615384615385,0.0,0.0,0.0,0.023076923076923075,0.0,0.0,False,False,False,False,0.016816567759006213
