template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference,content,word_count,char_count,avg_word_length,sentiment_score,positive_ratio,negative_ratio,engagement_score,urgency_score,personalization_score,has_emoji,has_numbers,has_question,has_exclamation,avg_tfidf_score
TPL_0001,0,Low Engagement Users,churned,re_engagement,loss_avoidance,1,Come Back!,Wapas Aao!,Don't lose your progress! Log in now,Aapna progress mat khona! Abhi login karo,Login,Login,urgent,loss_avoidance,User Dashboard,Come Back! Don't lose your progress! Log in now Login,10,53,4.4,0.018181818181818177,0.18181818181818182,0.09090909090909091,0.1636363636363636,0.6666666666666666,1.0,False,False,False,True,0.016829499441267253
TPL_0002,0,Low Engagement Users,churned,re_engagement,loss_avoidance,2,Missed Out,Chuka Diya,You're missing new lessons! Open Ai Tutor,Naye lessons miss ho rahe! Ai Tutor kholo,Open,Kholo,encouraging,loss_avoidance,Ai Tutor,Missed Out You're missing new lessons! Open Ai Tutor Open,10,57,4.8,0.0,0.0,0.0,0.02727272727272727,0.0,1.0,False,False,False,True,0.01999773564043201
TPL_0003,0,Low Engagement Users,churned,re_engagement,loss_avoidance,3,Leaderboard Alert,Leaderboard Alert,Your rank is slipping! Play now to climb back,Aapka rank gir raha! Abhi khelo aur wapas chadho,Play,Khelo,aspirational,loss_avoidance,Leaderboard,Leaderboard Alert Your rank is slipping! Play now to climb back Play,12,68,4.75,0.03333333333333333,0.08333333333333333,0.0,0.225,0.3333333333333333,0.8333333333333333,False,False,False,True,0.020959822755644123
TPL_0004,0,Low Engagement Users,churned,re_engagement,loss_avoidance,4,Don't Forget,Bhulna Mat,You have unfinished Core Feature tasks! Complete now,Aapke adhoore Core Feature tasks hain! Abhi poora karo,Complete,Poora Karo,friendly,loss_avoidance,Core Feature,Don't Forget You have unfinished Core Feature tasks! Complete now Complete,11,74,5.818181818181818,0.11666666666666665,0.25,0.0,0.08333333333333333,0.3333333333333333,0.9090909090909092,False,False,False,True,0.02029358727130618
TPL_0005,0,Low Engagement Users,churned,re_engagement,loss_avoidance,5,Last Chance,Antima Moka,Your account will be inactive soon! Log in to keep it active,Aapka account jald hi inactive ho jayega! Active rakhne ke liye login karo,Login,Login,celebratory,loss_avoidance,Notifications,Last Chance Your account will be inactive soon! Log in to keep it active Login,15,78,4.266666666666667,0.0,0.06666666666666667,0.06666666666666667,0.060000000000000005,0.3333333333333333,0.6666666666666666,False,False,False,True,0.017299323916458012
TPL_0006,0,Low Engagement Users,churned,re_engagement,scarcity,1,Last Chance,Antima Mauka,Your Core Feature access ends soon! 🔒,Aapka Core Feature access jald khatam hone wala hai!,Act Now,Abhi Kare,urgent,scarcity,Core Feature,Last Chance Your Core Feature access ends soon! 🔒 Act Now,11,57,4.2727272727272725,0.010000000000000004,0.1,0.1,0.16,0.6666666666666666,0.9090909090909092,True,False,False,True,0.023165322757435557
TPL_0007,0,Low Engagement Users,churned,re_engagement,scarcity,2,Limited Time,Simit Samay,Get back on the Leaderboard before it's too late! 🏆,Leaderboard par wapas aaye pehle ki bahut der ho jaye!,Rejoin,Phir Se Shamil,encouraging,scarcity,Leaderboard,Limited Time Get back on the Leaderboard before it's too late! 🏆 Rejoin,13,71,4.538461538461538,0.0,0.0,0.0,0.06153846153846154,0.0,0.0,True,False,False,True,0.01941847248180108
TPL_0008,0,Low Engagement Users,churned,re_engagement,scarcity,3,Don't Miss,Chhode Nahi,New Ai Tutor lessons are available for a limited time! 📚,Naye Ai Tutor path available sirf simit samay ke liye!,Learn Now,Abhi Seekhe,aspirational,scarcity,Ai Tutor,Don't Miss New Ai Tutor lessons are available for a limited time! 📚 Learn Now,15,77,4.2,-0.01333333333333333,0.06666666666666667,0.06666666666666667,0.04666666666666666,0.3333333333333333,0.0,True,False,False,True,0.032417560885838415
TPL_0009,0,Low Engagement Users,churned,re_engagement,scarcity,4,Final Reminder,Antim Smaran,Check your User Dashboard for important updates before we reset! 📊,Aapka User Dashboard mein mahatvapoorn update ke liye dekhe pehle hum reset karte!,Check Now,Abhi Dekhe,friendly,scarcity,User Dashboard,Final Reminder Check your User Dashboard for important updates before we reset! 📊 Check Now,15,91,5.133333333333334,0.028571428571428574,0.07142857142857142,0.0,0.12857142857142856,0.6666666666666666,0.6666666666666666,True,False,False,True,0.0232688267782135
TPL_0010,0,Low Engagement Users,churned,re_engagement,scarcity,5,Last Opportunity,Antima Avsar,Re-enable Notifications to stay ahead of the game! 📣,Notifications ko phir se enable karein aur game mein aage rahein!,Enable,Sakriya Kare,celebratory,scarcity,Notifications,Last Opportunity Re-enable Notifications to stay ahead of the game! 📣 Enable,12,76,5.416666666666667,0.024999999999999998,0.08333333333333333,0.08333333333333333,0.09999999999999999,0.3333333333333333,0.0,True,False,False,True,0.01979926144592617
TPL_0011,0,Low Engagement Users,inactive,activation,unpredictability,1,New Quiz,Naya Quiz,"Solve a surprise quiz on Core Feature, win rewards!","Core Feature par ek surprise quiz hal karo, inaam jeeto!",Play,Khelo,encouraging,unpredictability,Core Feature,"New Quiz Solve a surprise quiz on Core Feature, win rewards! Play",12,65,4.5,0.06666666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,False,False,False,True,0.025268905377111874
TPL_0012,0,Low Engagement Users,inactive,activation,unpredictability,2,Mystery Reward,Raaz Inaam,Complete a task on User Dashboard to unlock a mystery reward!,"User Dashboard par ek task poora karo, raaz inaam unlock karo!",Unlock,Kholo,aspirational,unpredictability,User Dashboard,Mystery Reward Complete a task on User Dashboard to unlock a mystery reward! Unlock,14,83,5.0,0.2214285714285714,0.35714285714285715,0.0,0.21428571428571427,0.0,0.0,False,False,False,True,0.02095258773164479
TPL_0013,0,Low Engagement Users,inactive,activation,unpredictability,3,Ai Tutor Alert,Ai Tutor Alert,"Ai Tutor has a surprise lesson for you, don't miss out!","Ai Tutor aapke liye ek surprise lesson laya hai, miss mat karo!",Learn,Seekho,friendly,unpredictability,Ai Tutor,"Ai Tutor Alert Ai Tutor has a surprise lesson for you, don't miss out! Learn",15,76,4.133333333333334,-0.0375,0.0,0.0625,0.01875,0.0,0.0,False,False,False,True,0.032720174385157896
TPL_0014,0,Low Engagement Users,inactive,activation,unpredictability,4,Leaderboard Shake,Leaderboard Hila,"A new challenger has appeared on the Leaderboard, can you take the top spot?","Leaderboard par ek naya challenger aaya hai, kya aap top spot le sakte hain?",Climb,Chado,urgent,unpredictability,Leaderboard,"Leaderboard Shake A new challenger has appeared on the Leaderboard, can you take the top spot? Climb",17,100,4.9411764705882355,0.0,0.0,0.0,0.11176470588235295,0.0,0.5882352941176471,False,False,True,False,0.01676910571215095
TPL_0015,0,Low Engagement Users,inactive,activation,unpredictability,5,Notification Surprise,Notification Surprise,"We've sent you a special notification, check it out on Notifications tab!","Humne aapko ek special notification bheja hai, Notifications tab par check karo!",Check, Dekho,celebratory,unpredictability,Notifications,"Notification Surprise We've sent you a special notification, check it out on Notifications tab! Check",15,101,5.8,0.0,0.0,0.0,0.01875,0.0,0.6666666666666666,False,False,False,True,0.01944459904175494
TPL_0016,0,Low Engagement Users,inactive,activation,epic_meaning,1,Join Mission,Mission Mein Shamil Ho,Be part of a community that learns together,Ek aisi community ka hissa bane jo saath mein seekhta hai,Start,Shuru Kare,encouraging,epic_meaning,Core Feature,Join Mission Be part of a community that learns together Start,11,62,4.7272727272727275,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,False,False,False,False,0.014042447781718776
TPL_0017,0,Low Engagement Users,inactive,activation,epic_meaning,2,Unlock Progress,Aage Badhne Ka Raasta,Track your growth on the User Dashboard,User Dashboard par apni pragati ko track kare,Login,Login Kare,friendly,epic_meaning,User Dashboard,Unlock Progress Track your growth on the User Dashboard Login,10,61,5.2,0.12,0.2,0.0,0.18,0.0,1.0,False,False,False,False,0.02563847676011058
TPL_0018,0,Low Engagement Users,inactive,activation,epic_meaning,3,New Alert,Naya Sandesh,Stay updated with personalized Notifications,Notifications ke madhyam se apne aap ko update rakhe,Check, Dekhe,urgent,epic_meaning,Notifications,New Alert Stay updated with personalized Notifications Check,8,60,6.625,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.02220544073395688
TPL_0019,0,Low Engagement Users,inactive,activation,epic_meaning,4,Learn with Ai,Ai Ke Saath Seekhe,Get guided by our Ai Tutor for better results,Behtar parinaam ke liye Ai Tutor ki madad le,Start,Shuru Kare,aspirational,epic_meaning,Ai Tutor,Learn with Ai Get guided by our Ai Tutor for better results Start,13,65,4.076923076923077,0.038461538461538464,0.07692307692307693,0.0,0.0,0.0,0.0,False,False,False,False,0.021548870920374098
TPL_0020,0,Low Engagement Users,inactive,activation,epic_meaning,5,Climb Ranks,Rank Badhaye,Compete with others on the Leaderboard,Leaderboard par doosron ke saath pratiyogita kare,Play,Khelne,celebratory,epic_meaning,Leaderboard,Climb Ranks Compete with others on the Leaderboard Play,9,55,5.222222222222222,0.0,0.0,0.0,0.15555555555555556,0.0,0.0,False,False,False,False,0.01715228510717997
TPL_0021,0,Low Engagement Users,paid,advocacy,accomplishment,1,Unlock Pro,Pro Khole,Complete Core Feature to earn badges,Core Feature poora karein badges jeetne ke liye,Start,Shuru,encouraging,accomplishment,Core Feature,Unlock Pro Complete Core Feature to earn badges Start,9,53,5.0,0.23333333333333334,0.4444444444444444,0.0,0.07777777777777778,0.0,0.0,False,False,False,False,0.03350532343526081
TPL_0022,0,Low Engagement Users,paid,advocacy,accomplishment,2,Dashboard,Dashboard,Track progress on User Dashboard,User Dashboard par apni pragati track karein,View, Dekhein,friendly,accomplishment,User Dashboard,Dashboard Track progress on User Dashboard View,7,47,5.857142857142857,0.08571428571428572,0.14285714285714285,0.0,0.09999999999999999,0.0,0.0,False,False,False,False,0.03080953229414536
TPL_0023,0,Low Engagement Users,paid,advocacy,accomplishment,3,New Badge,Naya Badge,Ai Tutor helped you earn a new badge,Ai Tutor ne aapko naya badge dilaya,Claim,Haasil,celebratory,accomplishment,Ai Tutor,New Badge Ai Tutor helped you earn a new badge Claim,11,52,3.8181818181818183,0.045454545454545456,0.09090909090909091,0.0,0.13636363636363635,0.0,0.9090909090909092,False,False,False,False,0.021169813236755555
TPL_0024,0,Low Engagement Users,paid,advocacy,accomplishment,4,Climb Leaderboard,Leaderboard par Chade,Use Notifications to stay ahead,Notifications ka upyog karke aage rahein,Play,Khel,aspirational,accomplishment,Notifications,Climb Leaderboard Use Notifications to stay ahead Play,8,54,5.875,0.075,0.125,0.0,0.1875,0.0,0.0,False,False,False,False,0.027876672900066117
