segment_id,segment_name,lifecycle_stage,primary_theme,secondary_theme,theme_rationale
0,Low Activity Risks,trial,unpredictability,epic_meaning,High churn risk users need curiosity and purpose to engage
0,Low Activity Risks,paid,accomplishment,empowerment,Low activity users need progress and creativity to continue
0,Low Activity Risks,churned,loss_avoidance,social_influence,High churn risk users need to avoid loss and social proof to return
0,Low Activity Risks,inactive,epic_meaning,unpredictability,Inactive users need purpose and curiosity to re-engage
1,Social Gamifiers,trial,social_influence,unpredictability,Social gamifiers need competition and curiosity to engage
1,Social Gamifiers,paid,accomplishment,empowerment,Social gamifiers need progress and creativity to continue
1,Social Gamifiers,churned,loss_avoidance,social_influence,Social gamifiers need to avoid loss and social proof to return
1,Social Gamifiers,inactive,social_influence,epic_meaning,Inactive social gamifiers need social proof and purpose to re-engage
2,Casual Solo Users,trial,unpredictability,epic_meaning,Casual solo users need curiosity and purpose to engage
2,Casual Solo Users,paid,accomplishment,ownership,Casual solo users need progress and possession to continue
2,Casual Solo Users,churned,loss_avoidance,empowerment,Churned casual solo users need to avoid loss and have creativity to return
2,Casual Solo Users,inactive,epic_meaning,unpredictability,Inactive casual solo users need purpose and curiosity to re-engage
3,Core Feature Fans,trial,accomplishment,ownership,Core feature fans need progress and possession to engage
3,Core Feature Fans,paid,empowerment,accomplishment,Core feature fans need creativity and progress to continue
3,Core Feature Fans,churned,loss_avoidance,ownership,Churned core feature fans need to avoid loss and possession to return
3,Core Feature Fans,inactive,epic_meaning,accomplishment,Inactive core feature fans need purpose and progress to re-engage
4,Engaged Socialites,trial,social_influence,unpredictability,Engaged socialites need social proof and curiosity to engage
4,Engaged Socialites,paid,accomplishment,empowerment,Engaged socialites need progress and creativity to continue
4,Engaged Socialites,churned,loss_avoidance,social_influence,Churned engaged socialites need to avoid loss and social proof to return
4,Engaged Socialites,inactive,social_influence,epic_meaning,Inactive engaged socialites need social proof and purpose to re-engage
5,Passive Explorers,trial,unpredictability,epic_meaning,Passive explorers need curiosity and purpose to engage
5,Passive Explorers,paid,accomplishment,ownership,Passive explorers need progress and possession to continue
5,Passive Explorers,churned,loss_avoidance,empowerment,Churned passive explorers need to avoid loss and have creativity to return
5,Passive Explorers,inactive,epic_meaning,unpredictability,Inactive passive explorers need purpose and curiosity to re-engage
