segment_id,segment_name,lifecycle_stage,primary_theme,secondary_theme,theme_rationale
0,High Risk Inactives,trial,unpredictability,epic_meaning,Re-engage high risk inactives with curiosity and purpose
0,High Risk Inactives,paid,accomplishment,ownership,Encourage engagement with progress and possession
0,High Risk Inactives,churned,loss_avoidance,scarcity,Prevent churn with fear of loss and limited time offers
0,High Risk Inactives,inactive,unpredictability,epic_meaning,Re-engage high risk inactives with curiosity and purpose
1,Social Gamifiers,trial,social_influence,accomplishment,Social gamifiers respond to competition and achievement
1,Social Gamifiers,paid,social_influence,empowerment,Encourage social interaction and creativity
1,Social Gamifiers,churned,loss_avoidance,social_influence,Prevent churn with fear of loss and social proof
1,Social Gamifiers,inactive,unpredictability,social_influence,Re-engage social gamifiers with curiosity and social interaction
2,Casual Solo Users,trial,accomplishment,ownership,Casual solo users respond to progress and possession
2,Casual Solo Users,paid,accomplishment,empowerment,Encourage engagement with progress and creativity
2,Casual Solo Users,churned,loss_avoidance,accomplishment,Prevent churn with fear of loss and achievement
2,Casual Solo Users,inactive,unpredictability,accomplishment,Re-engage casual solo users with curiosity and progress
3,Engaged Free Trials,trial,accomplishment,ownership,Engaged free trials respond to progress and possession
3,Engaged Free Trials,paid,accomplishment,empowerment,Encourage engagement with progress and creativity
3,Engaged Free Trials,churned,loss_avoidance,accomplishment,Prevent churn with fear of loss and achievement
3,Engaged Free Trials,inactive,unpredictability,epic_meaning,Re-engage engaged free trials with curiosity and purpose
4,Social Power Users,trial,social_influence,accomplishment,Social power users respond to competition and achievement
4,Social Power Users,paid,social_influence,empowerment,Encourage social interaction and creativity
4,Social Power Users,churned,loss_avoidance,social_influence,Prevent churn with fear of loss and social proof
4,Social Power Users,inactive,unpredictability,social_influence,Re-engage social power users with curiosity and social interaction
5,Low Engagement Users,trial,unpredictability,accomplishment,Low engagement users need curiosity and progress
5,Low Engagement Users,paid,accomplishment,ownership,Encourage engagement with progress and possession
5,Low Engagement Users,churned,loss_avoidance,accomplishment,Prevent churn with fear of loss and achievement
5,Low Engagement Users,inactive,unpredictability,epic_meaning,Re-engage low engagement users with curiosity and purpose
