user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,goal,journey_stage,daily_frequency,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel
U0000,5,Low Engagement Users,trial,D46,0,activation,1_activation,4,TPL_0568,11:00,push,TPL_0569,15:30,push,TPL_0566,09:15,push,TPL_0565,15:00,push
U0000,5,Low Engagement Users,trial,D47,1,habit_formation,1_activation,4,TPL_0592,11:00,push,TPL_0597,17:45,push,TPL_0600,09:00,push,TPL_0593,15:15,push
U0000,5,Low Engagement Users,trial,D48,2,habit_formation,2_habit_formation,4,TPL_0593,09:00,push,TPL_0594,17:15,push,TPL_0595,11:45,push,TPL_0596,15:45,push
U0000,5,Low Engagement Users,trial,D49,3,feature_discovery,2_habit_formation,4,TPL_0585,11:30,push,TPL_0587,15:15,push,TPL_0588,11:45,push,TPL_0583,16:30,push
U0000,5,Low Engagement Users,trial,D50,4,feature_discovery,2_habit_formation,4,TPL_0590,09:15,push,TPL_0589,16:00,push,TPL_0581,09:45,push,TPL_0587,15:30,push
U0000,5,Low Engagement Users,trial,D51,5,feature_discovery,3_feature_discovery,4,TPL_0589,10:30,push,TPL_0586,15:45,push,TPL_0585,11:00,push,TPL_0590,16:00,push
U0000,5,Low Engagement Users,trial,D52,6,conversion_readiness,3_feature_discovery,4,TPL_0578,11:30,push,TPL_0572,17:30,push,TPL_0573,11:15,push,TPL_0575,17:00,push
U0001,2,Casual Solo Users,inactive,D11,0,activation,11_gentle_nudge,2,TPL_0213,21:15,push,TPL_0217,13:00,push,,,,,,
U0001,2,Casual Solo Users,inactive,D12,1,activation,11_gentle_nudge,2,TPL_0212,21:00,push,TPL_0211,13:30,push,,,,,,
U0001,2,Casual Solo Users,inactive,D13,2,activation,11_gentle_nudge,2,TPL_0212,22:30,push,TPL_0215,12:30,push,,,,,,
U0001,2,Casual Solo Users,inactive,D14,3,activation,12_last_chance,2,TPL_0220,22:15,push,TPL_0212,14:30,push,,,,,,
U0001,2,Casual Solo Users,inactive,D15,4,activation,12_last_chance,2,TPL_0211,23:00,push,TPL_0220,14:15,push,,,,,,
U0001,2,Casual Solo Users,inactive,D16,5,activation,12_last_chance,2,TPL_0218,23:15,push,TPL_0212,12:45,push,,,,,,
U0001,2,Casual Solo Users,inactive,D17,6,activation,12_last_chance,2,TPL_0219,22:30,push,TPL_0215,14:15,push,,,,,,
U0002,5,Low Engagement Users,paid,D61,0,retention,5_early_retention,4,TPL_0559,11:30,push,TPL_0551,15:15,push,TPL_0554,09:30,push,TPL_0553,16:30,push
U0002,5,Low Engagement Users,paid,D62,1,retention,5_early_retention,4,TPL_0559,09:15,push,TPL_0557,17:30,push,TPL_0553,09:45,push,TPL_0555,16:45,push
U0002,5,Low Engagement Users,paid,D63,2,retention,5_early_retention,4,TPL_0560,09:30,push,TPL_0556,15:15,push,TPL_0552,11:30,push,TPL_0557,17:45,push
U0002,5,Low Engagement Users,paid,D64,3,retention,5_early_retention,4,TPL_0557,11:45,push,TPL_0559,16:15,push,TPL_0553,09:45,push,TPL_0554,15:00,push
U0002,5,Low Engagement Users,paid,D65,4,retention,5_early_retention,4,TPL_0556,09:15,push,TPL_0559,17:15,push,TPL_0557,11:45,push,TPL_0555,17:00,push
U0002,5,Low Engagement Users,paid,D66,5,retention,5_early_retention,4,TPL_0556,10:45,push,TPL_0553,17:45,push,TPL_0557,11:30,push,TPL_0560,17:00,push
U0002,5,Low Engagement Users,paid,D67,6,retention,5_early_retention,4,TPL_0551,11:00,push,TPL_0554,17:30,push,TPL_0555,11:30,push,TPL_0560,15:30,push
U0003,1,Social Gamifiers,paid,D79,0,retention,5_early_retention,2,TPL_0159,07:15,push,TPL_0157,10:00,push,,,,,,
U0003,1,Social Gamifiers,paid,D80,1,retention,5_early_retention,2,TPL_0155,08:30,push,TPL_0159,11:15,push,,,,,,
U0003,1,Social Gamifiers,paid,D81,2,retention,5_early_retention,2,TPL_0156,08:00,push,TPL_0155,11:30,push,,,,,,
U0003,1,Social Gamifiers,paid,D82,3,retention,5_early_retention,2,TPL_0156,08:15,push,TPL_0154,09:30,push,,,,,,
U0003,1,Social Gamifiers,paid,D83,4,retention,5_early_retention,2,TPL_0157,06:00,push,TPL_0151,11:30,push,,,,,,
U0003,1,Social Gamifiers,paid,D84,5,retention,5_early_retention,2,TPL_0156,07:00,push,TPL_0158,09:30,push,,,,,,
U0003,1,Social Gamifiers,paid,D85,6,retention,5_early_retention,2,TPL_0154,07:15,push,TPL_0159,09:15,push,,,,,,
U0004,3,Engaged Free Triers,trial,D87,0,activation,1_activation,4,TPL_0361,11:00,push,TPL_0363,06:45,push,TPL_0370,09:15,push,TPL_0364,06:45,push
U0004,3,Engaged Free Triers,trial,D88,1,habit_formation,1_activation,4,TPL_0393,11:15,push,TPL_0397,07:45,push,TPL_0396,09:15,push,TPL_0395,08:30,push
U0004,3,Engaged Free Triers,trial,D89,2,habit_formation,2_habit_formation,4,TPL_0392,10:30,push,TPL_0395,07:45,push,TPL_0397,09:15,push,TPL_0391,06:00,push
U0004,3,Engaged Free Triers,trial,D90,3,feature_discovery,2_habit_formation,4,TPL_0384,10:00,push,TPL_0381,08:15,push,TPL_0390,11:15,push,TPL_0389,06:00,push
U0004,3,Engaged Free Triers,trial,D91,4,feature_discovery,2_habit_formation,4,TPL_0390,11:00,push,TPL_0389,06:00,push,TPL_0385,09:30,push,TPL_0381,06:15,push
U0004,3,Engaged Free Triers,trial,D92,5,feature_discovery,3_feature_discovery,4,TPL_0388,10:45,push,TPL_0383,06:15,push,TPL_0382,11:45,push,TPL_0384,06:45,push
U0004,3,Engaged Free Triers,trial,D93,6,conversion_readiness,3_feature_discovery,4,TPL_0371,10:15,push,TPL_0380,06:00,push,TPL_0375,11:45,push,TPL_0374,07:45,push
U0005,1,Social Gamifiers,trial,D82,0,activation,1_activation,2,TPL_0167,07:45,push,TPL_0169,11:00,push,,,,,,
U0005,1,Social Gamifiers,trial,D83,1,habit_formation,1_activation,2,TPL_0191,08:00,push,TPL_0194,09:45,push,,,,,,
U0005,1,Social Gamifiers,trial,D84,2,habit_formation,2_habit_formation,2,TPL_0194,08:30,push,TPL_0198,09:15,push,,,,,,
U0005,1,Social Gamifiers,trial,D85,3,feature_discovery,2_habit_formation,2,TPL_0188,06:15,push,TPL_0187,11:45,push,,,,,,
U0005,1,Social Gamifiers,trial,D86,4,feature_discovery,2_habit_formation,2,TPL_0189,06:45,push,TPL_0181,09:30,push,,,,,,
U0005,1,Social Gamifiers,trial,D87,5,feature_discovery,3_feature_discovery,2,TPL_0183,07:15,push,TPL_0187,09:45,push,,,,,,
U0005,1,Social Gamifiers,trial,D88,6,conversion_readiness,3_feature_discovery,2,TPL_0175,08:00,push,TPL_0180,09:00,push,,,,,,
U0006,4,Social Power Users,trial,D7,0,activation,1_activation,4,TPL_0462,06:15,push,TPL_0469,12:45,push,TPL_0463,07:45,push,TPL_0470,12:45,push
U0006,4,Social Power Users,trial,D8,1,habit_formation,1_activation,4,TPL_0498,06:15,push,TPL_0494,13:00,push,TPL_0491,07:30,push,TPL_0497,13:30,push
U0006,4,Social Power Users,trial,D9,2,habit_formation,2_habit_formation,4,TPL_0500,07:45,push,TPL_0499,12:15,push,TPL_0492,07:15,push,TPL_0494,12:00,push
U0006,4,Social Power Users,trial,D10,3,feature_discovery,2_habit_formation,4,TPL_0484,08:30,push,TPL_0481,12:00,push,TPL_0485,08:45,push,TPL_0482,14:15,push
U0006,4,Social Power Users,trial,D11,4,feature_discovery,2_habit_formation,4,TPL_0483,06:00,push,TPL_0490,12:00,push,TPL_0481,08:00,push,TPL_0487,14:15,push
U0006,4,Social Power Users,trial,D12,5,feature_discovery,3_feature_discovery,4,TPL_0484,07:00,push,TPL_0487,14:15,push,TPL_0481,08:00,push,TPL_0488,14:00,push
U0006,4,Social Power Users,trial,D13,6,conversion_readiness,3_feature_discovery,4,TPL_0478,07:30,push,TPL_0476,13:15,push,TPL_0474,08:30,push,TPL_0472,12:30,push
U0007,2,Casual Solo Users,churned,D20,0,re_engagement,9_win_back,2,TPL_0209,22:15,push,TPL_0210,14:30,push,,,,,,
U0007,2,Casual Solo Users,churned,D21,1,re_engagement,9_win_back,2,TPL_0202,22:30,push,TPL_0205,12:00,push,,,,,,
U0007,2,Casual Solo Users,churned,D22,2,re_engagement,9_win_back,2,TPL_0207,22:00,push,TPL_0204,12:15,push,,,,,,
U0007,2,Casual Solo Users,churned,D23,3,re_engagement,10_re_activation,2,TPL_0201,23:30,push,TPL_0202,12:30,push,,,,,,
U0007,2,Casual Solo Users,churned,D24,4,re_engagement,10_re_activation,2,TPL_0207,21:15,push,TPL_0205,13:30,push,,,,,,
U0007,2,Casual Solo Users,churned,D25,5,re_engagement,10_re_activation,2,TPL_0202,21:45,push,TPL_0208,14:30,push,,,,,,
U0007,2,Casual Solo Users,churned,D26,6,re_engagement,10_re_activation,2,TPL_0207,23:00,push,TPL_0203,14:30,push,,,,,,
U0008,3,Engaged Free Triers,paid,D80,0,retention,5_early_retention,4,TPL_0355,11:00,push,TPL_0356,06:30,push,TPL_0358,09:00,push,TPL_0359,08:15,push
U0008,3,Engaged Free Triers,paid,D81,1,retention,5_early_retention,4,TPL_0360,10:30,push,TPL_0353,08:15,push,TPL_0357,11:30,push,TPL_0355,06:30,push
U0008,3,Engaged Free Triers,paid,D82,2,retention,5_early_retention,4,TPL_0359,11:45,push,TPL_0355,07:00,push,TPL_0351,09:45,push,TPL_0356,07:00,push
U0008,3,Engaged Free Triers,paid,D83,3,retention,5_early_retention,4,TPL_0360,09:30,push,TPL_0357,06:30,push,TPL_0352,09:45,push,TPL_0353,08:45,push
U0008,3,Engaged Free Triers,paid,D84,4,retention,5_early_retention,4,TPL_0357,11:00,push,TPL_0354,06:00,push,TPL_0359,11:15,push,TPL_0352,08:00,push
U0008,3,Engaged Free Triers,paid,D85,5,retention,5_early_retention,4,TPL_0354,10:15,push,TPL_0359,07:15,push,TPL_0353,09:30,push,TPL_0355,07:00,push
U0008,3,Engaged Free Triers,paid,D86,6,retention,5_early_retention,4,TPL_0357,10:15,push,TPL_0358,08:15,push,TPL_0356,11:00,push,TPL_0359,07:45,push
U0009,5,Low Engagement Users,paid,D86,0,retention,5_early_retention,4,TPL_0557,11:15,push,TPL_0552,15:15,push,TPL_0556,09:45,push,TPL_0553,15:15,push
U0009,5,Low Engagement Users,paid,D87,1,retention,5_early_retention,4,TPL_0553,11:30,push,TPL_0558,16:15,push,TPL_0556,10:15,push,TPL_0559,17:00,push
U0009,5,Low Engagement Users,paid,D88,2,retention,5_early_retention,4,TPL_0560,10:00,push,TPL_0555,16:15,push,TPL_0559,09:45,push,TPL_0554,16:30,push
U0009,5,Low Engagement Users,paid,D89,3,retention,5_early_retention,4,TPL_0552,09:15,push,TPL_0557,15:15,push,TPL_0556,10:30,push,TPL_0553,16:00,push
U0009,5,Low Engagement Users,paid,D90,4,retention,5_early_retention,4,TPL_0555,10:30,push,TPL_0554,17:45,push,TPL_0560,11:30,push,TPL_0551,15:00,push
U0009,5,Low Engagement Users,paid,D91,5,retention,5_early_retention,4,TPL_0553,10:15,push,TPL_0552,17:30,push,TPL_0554,09:00,push,TPL_0556,17:45,push
U0009,5,Low Engagement Users,paid,D92,6,retention,5_early_retention,4,TPL_0555,10:30,push,TPL_0553,16:00,push,TPL_0559,10:15,push,TPL_0551,16:00,push
U0010,2,Casual Solo Users,trial,D79,0,activation,1_activation,2,TPL_0265,23:45,push,TPL_0262,12:15,push,,,,,,
U0010,2,Casual Solo Users,trial,D80,1,habit_formation,1_activation,2,TPL_0292,22:45,push,TPL_0293,12:30,push,,,,,,
U0010,2,Casual Solo Users,trial,D81,2,habit_formation,2_habit_formation,2,TPL_0296,23:30,push,TPL_0295,14:00,push,,,,,,
U0010,2,Casual Solo Users,trial,D82,3,feature_discovery,2_habit_formation,2,TPL_0283,23:30,push,TPL_0284,14:30,push,,,,,,
U0010,2,Casual Solo Users,trial,D83,4,feature_discovery,2_habit_formation,2,TPL_0289,23:45,push,TPL_0287,13:45,push,,,,,,
U0010,2,Casual Solo Users,trial,D84,5,feature_discovery,3_feature_discovery,2,TPL_0284,23:30,push,TPL_0288,14:15,push,,,,,,
U0010,2,Casual Solo Users,trial,D85,6,conversion_readiness,3_feature_discovery,2,TPL_0271,21:45,push,TPL_0273,14:45,push,,,,,,
U0011,3,Engaged Free Triers,inactive,D69,0,activation,11_gentle_nudge,4,TPL_0312,11:15,push,TPL_0320,08:30,push,TPL_0319,10:00,push,TPL_0317,07:30,push
U0011,3,Engaged Free Triers,inactive,D70,1,activation,11_gentle_nudge,4,TPL_0316,09:45,push,TPL_0318,08:30,push,TPL_0313,10:45,push,TPL_0314,07:15,push
U0011,3,Engaged Free Triers,inactive,D71,2,activation,11_gentle_nudge,4,TPL_0313,11:45,push,TPL_0317,08:15,push,TPL_0315,11:00,push,TPL_0314,07:30,push
U0011,3,Engaged Free Triers,inactive,D72,3,activation,12_last_chance,4,TPL_0314,09:15,push,TPL_0312,08:30,push,TPL_0319,09:15,push,TPL_0318,06:00,push
U0011,3,Engaged Free Triers,inactive,D73,4,activation,12_last_chance,4,TPL_0313,09:15,push,TPL_0312,07:00,push,TPL_0314,10:45,push,TPL_0311,08:15,push
U0011,3,Engaged Free Triers,inactive,D74,5,activation,12_last_chance,4,TPL_0312,11:45,push,TPL_0311,07:45,push,TPL_0314,09:15,push,TPL_0316,08:00,push
U0011,3,Engaged Free Triers,inactive,D75,6,activation,12_last_chance,4,TPL_0315,09:45,push,TPL_0320,06:15,push,TPL_0311,11:45,push,TPL_0316,06:15,push
U0012,3,Engaged Free Triers,churned,D71,0,re_engagement,9_win_back,4,TPL_0306,09:45,push,TPL_0308,06:45,push,TPL_0305,11:30,push,TPL_0304,07:45,push
U0012,3,Engaged Free Triers,churned,D72,1,re_engagement,9_win_back,4,TPL_0306,11:45,push,TPL_0304,06:45,push,TPL_0310,10:30,push,TPL_0302,06:30,push
U0012,3,Engaged Free Triers,churned,D73,2,re_engagement,9_win_back,4,TPL_0306,11:45,push,TPL_0310,08:15,push,TPL_0307,10:45,push,TPL_0303,06:30,push
U0012,3,Engaged Free Triers,churned,D74,3,re_engagement,10_re_activation,4,TPL_0310,09:30,push,TPL_0302,07:30,push,TPL_0301,11:00,push,TPL_0309,06:15,push
U0012,3,Engaged Free Triers,churned,D75,4,re_engagement,10_re_activation,4,TPL_0305,09:45,push,TPL_0302,08:15,push,TPL_0306,11:15,push,TPL_0308,06:45,push
U0012,3,Engaged Free Triers,churned,D76,5,re_engagement,10_re_activation,4,TPL_0301,10:30,push,TPL_0308,08:45,push,TPL_0304,10:00,push,TPL_0303,06:45,push
U0012,3,Engaged Free Triers,churned,D77,6,re_engagement,10_re_activation,4,TPL_0304,10:00,push,TPL_0301,08:45,push,TPL_0308,10:00,push,TPL_0302,07:30,push
U0013,1,Social Gamifiers,trial,D24,0,activation,1_activation,2,TPL_0162,07:45,push,TPL_0163,11:15,push,,,,,,
U0013,1,Social Gamifiers,trial,D25,1,habit_formation,1_activation,2,TPL_0197,07:15,push,TPL_0193,10:45,push,,,,,,
U0013,1,Social Gamifiers,trial,D26,2,habit_formation,2_habit_formation,2,TPL_0196,07:00,push,TPL_0195,10:30,push,,,,,,
U0013,1,Social Gamifiers,trial,D27,3,feature_discovery,2_habit_formation,2,TPL_0189,08:45,push,TPL_0186,11:15,push,,,,,,
U0013,1,Social Gamifiers,trial,D28,4,feature_discovery,2_habit_formation,2,TPL_0184,07:15,push,TPL_0186,11:00,push,,,,,,
U0013,1,Social Gamifiers,trial,D29,5,feature_discovery,3_feature_discovery,2,TPL_0182,07:00,push,TPL_0184,09:45,push,,,,,,
U0013,1,Social Gamifiers,trial,D30,6,conversion_readiness,3_feature_discovery,2,TPL_0177,06:45,push,TPL_0180,09:00,push,,,,,,
U0014,1,Social Gamifiers,trial,D81,0,activation,1_activation,2,TPL_0170,07:45,push,TPL_0169,10:15,push,,,,,,
U0014,1,Social Gamifiers,trial,D82,1,habit_formation,1_activation,2,TPL_0193,07:30,push,TPL_0191,10:45,push,,,,,,
U0014,1,Social Gamifiers,trial,D83,2,habit_formation,2_habit_formation,2,TPL_0195,07:45,push,TPL_0196,10:00,push,,,,,,
U0014,1,Social Gamifiers,trial,D84,3,feature_discovery,2_habit_formation,2,TPL_0188,07:00,push,TPL_0189,11:00,push,,,,,,
U0014,1,Social Gamifiers,trial,D85,4,feature_discovery,2_habit_formation,2,TPL_0184,07:15,push,TPL_0189,11:00,push,,,,,,
U0014,1,Social Gamifiers,trial,D86,5,feature_discovery,3_feature_discovery,2,TPL_0181,08:00,push,TPL_0186,09:15,push,,,,,,
U0014,1,Social Gamifiers,trial,D87,6,conversion_readiness,3_feature_discovery,2,TPL_0178,06:00,push,TPL_0172,11:15,push,,,,,,
U0015,2,Casual Solo Users,trial,D88,0,activation,1_activation,2,TPL_0264,21:15,push,TPL_0269,13:00,push,,,,,,
U0015,2,Casual Solo Users,trial,D89,1,habit_formation,1_activation,2,TPL_0294,23:15,push,TPL_0298,13:30,push,,,,,,
U0015,2,Casual Solo Users,trial,D90,2,habit_formation,2_habit_formation,2,TPL_0295,22:15,push,TPL_0298,14:00,push,,,,,,
U0015,2,Casual Solo Users,trial,D91,3,feature_discovery,2_habit_formation,2,TPL_0290,21:30,push,TPL_0288,12:00,push,,,,,,
U0015,2,Casual Solo Users,trial,D92,4,feature_discovery,2_habit_formation,2,TPL_0290,22:45,push,TPL_0281,13:15,push,,,,,,
U0015,2,Casual Solo Users,trial,D93,5,feature_discovery,3_feature_discovery,2,TPL_0285,21:15,push,TPL_0281,12:30,push,,,,,,
U0015,2,Casual Solo Users,trial,D94,6,conversion_readiness,3_feature_discovery,2,TPL_0276,23:00,push,TPL_0280,14:00,push,,,,,,
U0016,2,Casual Solo Users,trial,D11,0,activation,1_activation,2,TPL_0265,22:45,push,TPL_0270,14:30,push,,,,,,
U0016,2,Casual Solo Users,trial,D12,1,habit_formation,1_activation,2,TPL_0299,21:30,push,TPL_0295,12:45,push,,,,,,
U0016,2,Casual Solo Users,trial,D13,2,habit_formation,2_habit_formation,2,TPL_0300,22:00,push,TPL_0291,13:30,push,,,,,,
U0016,2,Casual Solo Users,trial,D14,3,feature_discovery,2_habit_formation,2,TPL_0288,23:45,push,TPL_0285,14:15,push,,,,,,
U0016,2,Casual Solo Users,trial,D15,4,feature_discovery,2_habit_formation,2,TPL_0283,22:15,push,TPL_0285,14:30,push,,,,,,
U0016,2,Casual Solo Users,trial,D16,5,feature_discovery,3_feature_discovery,2,TPL_0290,23:45,push,TPL_0281,13:45,push,,,,,,
U0016,2,Casual Solo Users,trial,D17,6,conversion_readiness,3_feature_discovery,2,TPL_0277,23:30,push,TPL_0279,13:15,push,,,,,,
U0017,1,Social Gamifiers,paid,D14,0,retention,5_early_retention,2,TPL_0154,06:30,push,TPL_0160,10:15,push,,,,,,
U0017,1,Social Gamifiers,paid,D15,1,retention,5_early_retention,2,TPL_0151,07:45,push,TPL_0158,10:00,push,,,,,,
U0017,1,Social Gamifiers,paid,D16,2,retention,5_early_retention,2,TPL_0154,07:30,push,TPL_0152,09:45,push,,,,,,
