entity_type,entity_id,change_type,metric_trigger,before_value,after_value,explanation
template,TPL_0591,suppression,"CTR=0.034, Engagement=0.137",active,suppressed,"Bandit analysis: Consistently underperformed (CTR < 5% or Engagement < 20%). Statistical confidence: (0.024, 0.047)"
template,TPL_0251,suppression,"CTR=0.034, Engagement=0.173",active,suppressed,"Bandit analysis: Consistently underperformed (CTR < 5% or Engagement < 20%). Statistical confidence: (0.023, 0.049)"
template,TPL_0216,suppression,"CTR=0.033, Engagement=0.169",active,suppressed,"Bandit analysis: Consistently underperformed (CTR < 5% or Engagement < 20%). Statistical confidence: (0.022, 0.047)"
template,TPL_0001,suppression,"CTR=0.030, Engagement=0.129",active,suppressed,"Bandit analysis: Consistently underperformed (CTR < 5% or Engagement < 20%). Statistical confidence: (0.018, 0.049)"
template,TPL_0496,suppression,"CTR=0.028, Engagement=0.179",active,suppressed,"Bandit analysis: Consistently underperformed (CTR < 5% or Engagement < 20%). Statistical confidence: (0.019, 0.040)"
template,TPL_0401,suppression,"CTR=0.026, Engagement=0.077",active,suppressed,"Bandit analysis: Consistently underperformed (CTR < 5% or Engagement < 20%). Statistical confidence: (0.015, 0.044)"
template,TPL_0241,suppression,"CTR=0.026, Engagement=0.096",active,suppressed,"Bandit analysis: Consistently underperformed (CTR < 5% or Engagement < 20%). Statistical confidence: (0.015, 0.044)"
template,TPL_0221,suppression,"CTR=0.026, Engagement=0.136",active,suppressed,"Bandit analysis: Consistently underperformed (CTR < 5% or Engagement < 20%). Statistical confidence: (0.017, 0.040)"
template,TPL_0166,suppression,"CTR=0.023, Engagement=0.071",active,suppressed,"Bandit analysis: Consistently underperformed (CTR < 5% or Engagement < 20%). Statistical confidence: (0.012, 0.047)"
template,TPL_0416,suppression,"CTR=0.022, Engagement=0.201",active,suppressed,"Bandit analysis: Consistently underperformed (CTR < 5% or Engagement < 20%). Statistical confidence: (0.014, 0.035)"
template,TPL_0411,suppression,"CTR=0.020, Engagement=0.096",active,suppressed,"Bandit analysis: Consistently underperformed (CTR < 5% or Engagement < 20%). Statistical confidence: (0.009, 0.043)"
template,TPL_0331,suppression,"CTR=0.020, Engagement=0.093",active,suppressed,"Bandit analysis: Consistently underperformed (CTR < 5% or Engagement < 20%). Statistical confidence: (0.009, 0.043)"
template,TPL_0436,suppression,"CTR=0.022, Engagement=0.095",active,suppressed,"Bandit analysis: Consistently underperformed (CTR < 5% or Engagement < 20%). Statistical confidence: (0.015, 0.033)"
template,TPL_0056,suppression,"CTR=0.020, Engagement=0.149",active,suppressed,"Bandit analysis: Consistently underperformed (CTR < 5% or Engagement < 20%). Statistical confidence: (0.013, 0.031)"
